"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Nov-2022"
"ABFRL","208.25","218.30","208.25","215.00","216.00","1.00","0.47","51,79,169","111.25","323.35","184.40","-2.48","-30.95"
"FLUOROCHEM","2,750.25","2,785.00","2,715.05","2,750.25","2,762.05","11.80","0.43","79,603","21.91","3,900.00","2,534.05","-3.63","-27.18"
"BANDHANBNK","217.20","218.25","214.60","217.20","218.10","0.90","0.41","27,69,494","59.96","272.00","182.15","-12.46","-1.94"
"TATACOMM","1,706.70","1,717.85","1,691.00","1,707.15","1,713.90","6.75","0.40","2,44,826","41.68","1,957.35","1,156.80","-6.80","30.02"
"ENDURANCE","1,635.25","1,643.90","1,580.10","1,623.90","1,630.00","6.10","0.38","1,53,155","24.75","1,750.95","1,179.00","2.86","12.22"
"JUBLFOOD","505.50","509.40","504.80","505.75","507.50","1.75","0.35","4,69,008","23.79","610.00","412.10","-4.50","-8.43"
"IRFC","74.40","74.40","73.25","74.60","74.05","0.25","0.34","2,01,15,569","148.63","92.35","24.30","-1.98","203.07"
"COFORGE","5,100.00","5,149.00","5,074.00","5,128.10","5,145.00","16.90","0.33","1,56,660","80.04","5,762.70","3,564.75","-0.30","39.79"
"MANKIND","1,820.00","1,852.00","1,810.00","1,817.10","1,823.05","5.95","0.33","1,02,103","18.78","1,949.00","1,242.00","3.28","-"
"TATAELXSI","8,090.95","8,091.00","7,955.55","8,050.90","8,077.00","26.10","0.32","88,542","70.96","8,349.95","5,709.05","10.12","16.31"
"MRF","1,08,299.00","1,08,479.90","1,07,338.10","1,08,078.20","1,08,400.00","321.80","0.30","3,311","35.73","1,13,439.30","81,380.05","0.52","23.81"
"L&TFH","140.95","142.10","138.50","140.95","141.35","0.40","0.28","73,75,541","103.77","144.40","78.95","5.98","74.37"
"LTTS","4,242.00","4,280.00","4,203.00","4,253.00","4,265.00","12.00","0.28","52,639","22.43","4,858.60","3,215.85","-10.07","17.05"
"YESBANK","18.35","18.55","18.15","18.35","18.40","0.05","0.27","18,88,89,074","346.42","24.75","14.40","7.33","10.91"
"PAYTM","894.55","898.35","880.20","894.55","896.95","2.40","0.27","12,71,320","112.96","998.30","438.35","-7.99","42.63"
"VOLTAS","826.80","833.50","818.55","827.70","829.90","2.20","0.27","4,48,677","37.17","934.00","737.20","-3.81","0.45"
"MFSL","928.60","940.00","918.65","929.25","931.00","1.75","0.19","3,89,872","36.30","961.00","599.10","3.00","37.77"
"APOLLOTYRE","417.85","419.50","412.90","417.85","418.50","0.65","0.16","17,16,232","71.53","440.90","270.00","10.75","42.49"
"ATUL","6,641.60","6,682.75","6,606.00","6,641.60","6,651.40","9.80","0.15","30,679","20.40","8,947.85","6,122.05","-3.59","-19.51"
"DALBHARAT","2,081.25","2,105.00","2,066.10","2,094.45","2,097.00","2.55","0.12","1,53,274","32.04","2,424.75","1,642.30","-9.20","24.25"
"KANSAINER","304.95","305.90","301.00","304.60","304.95","0.35","0.11","1,11,829","3.39","354.00","249.10","-5.04","-31.35"
"SONACOMS","565.00","568.45","561.30","565.30","565.80","0.50","0.09","7,36,785","41.63","625.95","398.05","1.00","24.09"
"LAURUSLABS","369.45","370.00","365.40","369.70","369.85","0.15","0.04","3,83,187","14.11","474.50","278.85","-7.83","-18.16"
"HONAUT","37,436.80","37,527.65","37,150.10","37,436.80","37,451.80","15.00","0.04","720","2.68","44,150.00","34,343.40","-2.91","-1.42"
"POLYCAB","5,133.25","5,154.95","5,052.10","5,133.30","5,134.50","1.20","0.02","2,83,963","145.16","5,493.65","2,500.00","-1.77","89.51"
"GODREJPROP","1,814.35","1,861.10","1,799.05","1,815.25","1,815.25","-","-","13,67,500","249.96","1,861.10","1,005.00","5.22","47.14"
"BDL","1,042.00","1,057.50","1,035.00","1,052.10","1,052.00","-0.10","-0.01","3,15,962","33.13","1,278.00","787.00","1.95","6.85"
"BATAINDIA","1,570.00","1,572.00","1,548.00","1,572.15","1,572.00","-0.15","-0.01","1,08,001","16.84","1,828.50","1,381.05","-4.40","-12.25"
"UNIONBANK","103.70","104.30","102.70","103.95","103.90","-0.05","-0.05","77,59,750","80.27","113.35","59.10","-0.10","55.57"
